gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	delta position entropy	mean vest score	recurrent p-value	recurrent BH q-value	entropy p-value	vest p-value	combined p-value	entropy BH q-value	delta entropy p-value	delta entropy BH q-value	vest BH q-value	combined BH q-value
RRAS2	13	0	5	0.650514997832	0.293893332451	0.586307692308	0.00046	0.262117575758	0.0	0.03187	5.08613827667e-06	0.0	0.0	0.0	0.512932477246	0.00170191434261
TP53	2146	2	639	0.765108319972	1.24662946096	0.661306902985	1.0	1.0	0.97234	0.0	0.000121940918322	1.0	0.0	0.0	0.0	0.0221430654094
NKX3-1	18	0	3	0.918863225784	0.0766216140929	0.597166666667	0.03298	1.0	0.02239	0.0	3.65227164756e-06	1.0	0.00438	0.266918940397	0.0	0.00131796877258
IDH1	261	0	231	0.0977580465623	2.55049626716	0.80283908046	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
PIK3CA	795	0	572	0.480633740433	2.16246297588	0.846596226415	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
AKT1	58	0	32	0.403159227497	1.27250293501	0.664051724138	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
PIK3R1	113	1	35	0.850113028951	0.261123738206	0.529107142857	0.0	0.0	0.0	0.00018	3.80438625097e-08	0.0	0.0	0.0	0.0444827848101	2.05929189891e-05
NRAS	191	0	179	0.179240584924	1.54632372945	0.875994764398	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
PPP6C	33	0	10	0.765417912451	0.308086763842	0.595181818182	0.00521	1.0	0.0	0.00098	1.90520657822e-07	0.0	0.0	0.0	0.121092025316	8.55205411357e-05
ATM	263	1	20	0.971475098373	0.0649807925873	0.462393129771	0.28518	1.0	0.00059	0.0	1.17695049568e-07	0.107508514851	0.0	0.0	0.0	5.55399921088e-05
MTOR	191	0	19	0.962060226577	0.0904942758626	0.652759162304	0.00732	1.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
AR	103	2	15	0.916619384095	0.166189918451	0.445405940594	0.00455	1.0	0.0	0.00082	1.60876879798e-07	0.0	0.0	0.0	0.107442013423	7.4019452395e-05
ALK	159	0	23	0.892501418111	0.29654728702	0.455327044025	0.00316	1.0	0.0	0.00047	9.48258056427e-08	0.0	0.0	0.0	0.0739984677419	4.59256349223e-05
SF3B1	152	0	56	0.767389825459	0.624666800991	0.633072368421	0.0	0.0	0.0	2e-05	4.66654074988e-09	0.0	0.0	0.0	0.00736716981132	2.7704198697e-06
DNMT3A	129	2	36	0.745644346211	0.723191796604	0.562417322835	3e-05	0.0220848	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
MED12	185	0	20	0.957640467729	0.0948296402864	0.452016216216	0.01895	1.0	0.0	0.00129	2.4724189698e-07	0.0	0.0	0.0	0.139914833333	0.000105819531907
PTPN11	51	0	10	0.878029558987	0.196803167608	0.568019607843	0.01221	1.0	0.0	0.02762	4.44741123261e-06	0.0	0.0	0.0	0.503874904609	0.00154434257217
HRAS	50	0	42	0.393661784185	0.673280680442	0.80664	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
PPP2R1A	81	0	26	0.768369820259	0.464947117292	0.576160493827	1e-05	0.00766833333333	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
EP300	153	1	18	0.939993811443	0.138184688541	0.4315	0.00206	0.88168	0.0	0.0068	1.19025555296e-06	0.0	0.0	0.0	0.316841050119	0.000466073685036
KRAS	485	2	446	0.193866702209	2.35967197858	0.916078674948	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
MYCN	41	1	9	0.821691718669	0.330287339924	0.402175	0.00047	0.262117575758	0.0	1e-05	2.40258509299e-09	0.0	0.0	0.0	0.00382803921569	1.47390586838e-06
VHL	195	0	85	0.79066301061	0.257758633217	0.48381025641	0.00124	0.570524	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
BRAF	434	0	361	0.175465333004	3.01851968451	0.902523041475	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
MYD88	35	0	17	0.547772481009	0.679537912695	0.5824	0.0	0.0	0.0	0.00041	8.32803433393e-08	0.0	0.0	0.0	0.0672641176471	4.25747621893e-05
EGFR	273	0	77	0.835486827491	0.51001473511	0.56926007326	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
KLF4	29	1	6	0.918087256662	0.0893135621356	0.510857142857	0.00468	1.0	0.00269	0.0	4.95797653904e-07	0.346201118881	0.0002	0.0257398601399	0.0	0.000207378636874
ERBB3	129	3	25	0.897462966765	0.257387371759	0.44023015873	0.00012	0.0817955555556	0.0	0.00025	5.20174377627e-08	0.0	0.0	0.0	0.0542305555556	2.73522549881e-05
RAC1	31	0	19	0.451719161162	0.948520621598	0.697483870968	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
RHOA	47	0	17	0.811772815617	0.298065920294	0.717957446809	0.00122	0.570524	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
RAF1	40	0	7	0.860510488687	0.237900835715	0.511925	0.02061	1.0	0.0	0.10472	1.54665058597e-05	0.0	0.0	0.0	0.662491432275	0.00451818371178
IDH2	42	0	32	0.377280398702	0.815034578815	0.819214285714	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
SPOP	74	0	31	0.746762841158	0.516978853064	0.682878378378	0.0	0.0	0.0	1e-05	2.40258509299e-09	0.0	0.0	0.0	0.00382803921569	1.47390586838e-06
PTEN	266	0	89	0.722499694242	0.832791904482	0.589180451128	0.71534	1.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
FBXW7	169	2	70	0.686749488861	0.83691358524	0.660119760479	0.02053	1.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
XPO1	61	0	9	0.890719739772	0.23415917625	0.547852459016	0.02319	1.0	0.0	0.19523	2.76182166224e-05	0.0	0.0	0.0	0.750163419814	0.00758635311519
KEAP1	124	0	13	0.95663620149	0.0958681458676	0.627629032258	0.58865	1.0	0.06844	0.0	1.0399268623e-05	1.0	0.00012	0.0169883076923	0.0	0.00324386677523
SMAD4	129	0	36	0.806187065318	0.465466401252	0.651286821705	0.00484	1.0	0.0	1e-05	2.40258509299e-09	0.0	0.0	0.0	0.00382803921569	1.47390586838e-06
DDX3X	96	0	20	0.927195821361	0.139091455938	0.728989583333	0.04402	1.0	0.00044	0.0	8.90633097025e-08	0.0843516666667	0.0	0.0	0.0	4.43005716693e-05
FGFR2	93	5	29	0.804008825262	0.43131397867	0.570852272727	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
CHD4	170	0	23	0.943713502029	0.132999895225	0.563035294118	0.03577	1.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
FGFR3	68	1	14	0.884166935263	0.212489234438	0.487626865672	0.00051	0.27606	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
NFE2L2	112	0	81	0.626468935841	0.562222165631	0.703866071429	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
MAP2K1	40	0	17	0.80671238815	0.244625095107	0.65485	0.0	0.0	0.0	6e-05	1.33404548764e-08	0.0	0.0	0.0	0.0192029508197	7.67242911081e-06
ERBB2	127	0	40	0.84466478439	0.339726439596	0.466708661417	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
U2AF1	40	3	21	0.486206854845	0.979415602247	0.763540540541	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
BCOR	133	0	16	0.869457388415	0.355162047854	0.265030075188	0.00783	1.0	0.0	0.98577	0.000123489948055	0.0	0.0	0.0	1.0	0.0221430654094
CDK4	27	0	12	0.738158703319	0.367596406446	0.740888888889	1e-05	0.00766833333333	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
B2M	35	2	11	0.612121912109	0.592811832829	0.444242424242	0.0114	1.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
CTNNB1	202	0	136	0.543800012061	1.15310191868	0.704564356436	0.0	0.0	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
SMARCA4	201	0	38	0.916438296807	0.178339478874	0.529452736318	4e-05	0.0283138461538	0.0	0.0	2.40258509299e-09	0.0	0.0	0.0	0.0	1.47390586838e-06
DIS3	72	0	10	0.928602604368	0.133248947393	0.528708333333	0.01619	1.0	1e-05	0.00119	2.29036056498e-07	0.00317310344828	0.0	0.0	0.131256327684	0.000100361418662
SOS1	88	0	10	0.949675262309	0.104480962653	0.533818181818	0.0247	1.0	2e-05	0.00298	1.05108237167e-06	0.00584253968254	0.0	0.0	0.220184210526	0.000420524347134
KAT8	35	1	5	0.909569535758	0.137701407783	0.646852941176	0.03372	1.0	0.00151	6e-05	1.55984313313e-06	0.231583666667	5e-05	0.00836545454545	0.0192029508197	0.000598069854626
CIC	114	0	10	0.952046446456	0.100706085358	0.338438596491	0.13651	1.0	8e-05	0.0018	2.41249716538e-06	0.0198962162162	0.0	0.0	0.172373804878	0.000887991956634
TARDBP	19	0	6	0.863142846457	0.119481527053	0.675368421053	0.00164	0.73616	0.00102	0.00031	5.04873090643e-06	0.170655272727	0.00011	0.01619552	0.0593346078431	0.00170191434261
DICER1	109	0	13	0.954586137662	0.0752526528114	0.498137614679	0.00809	1.0	2e-05	0.01912	6.03304780597e-06	0.00584253968254	2e-05	0.00375591836735	0.461408850433	0.00197892789743
NOTCH1	207	0	10	0.980996108924	0.0377319613084	0.390618357488	0.31209	1.0	0.01497	3e-05	7.01315469735e-06	1.0	0.00019	0.0246250704225	0.0106489090909	0.00222534653535
MAPK1	32	0	7	0.821413620692	0.279875054356	0.55528125	0.04905	1.0	9e-05	0.00948	1.27760487427e-05	0.0217942105263	0.0	0.0	0.371739315068	0.00391884001768
MAX	29	1	9	0.80522599415	0.247807275066	0.501035714286	0.01362	1.0	7e-05	0.01344	1.39958443724e-05	0.0176476712329	0.0	0.0	0.41521300642	0.00422261507918
