Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	Total Missense MGAEntropy	Total Missense VEST Score	frameshift indel	inframe indel	normalized mutation entropy
ARID1A		6858	261	25	147	0	6	0	108	3	0.993482239916	44.6559797303	68.682	95.0	6.0	0.397934880338
ARID4B		3939	59	10	10	0	3	1	45	0	1.0	30.6780732616	20.708	8.0	0.0	0.787648994336
EPHA2		2931	49	13	9	0	2	0	38	0	1.0	29.6253836306	21.078	6.0	1.0	0.835139227245
ERRFI1		1389	16	2	5	0	0	0	11	0	1.0	12.5983723922	3.922	2.0	0.0	0.77265373205
FUBP1		1935	42	10	16	0	4	0	22	0	1.0	9.4079646657	14.698	13.0	0.0	0.57475196287
JAK1		3465	51	12	8	0	2	0	41	0	1.0	28.1067817012	23.299	5.0	1.0	0.860960850933
MTOR		7650	159	32	3	0	0	0	156	19	0.962060226577	48.1423652388	124.677	0.0	0.0	0.952580863302
NRAS		570	190	1	2	0	0	0	188	179	0.179240584924	49.4681254905	167.315	0.0	0.0	0.19318528504
RPL11		537	12	2	2	0	2	0	8	0	1.0	2.73588792751	6.37	1.0	0.0	0.767766887053
RPL5		894	12	0	3	0	2	0	7	0	1.0	2.43776930766	5.43	5.0	0.0	0.521934406299
TARDBP		1245	17	2	0	0	0	0	17	6	0.863142846457	5.98410432064	12.832	0.0	0.0	0.882174431572
ZMYM4		4647	60	8	9	0	4	0	47	0	1.0	26.7362306404	24.823	3.0	0.0	0.848842977325
ARHGAP35		4500	100	13	29	0	1	0	70	0	1.0	33.6722064085	46.573	18.0	2.0	0.705784146973
CEBPA		1077	4	2	2	0	0	0	2	0	1.0	1.10360254445	1.277	8.0	8.0	0.416769528229
CIC		4827	90	24	9	0	3	0	78	10	0.952046446456	43.0012454599	38.582	24.0	0.0	0.776113797798
CNOT3		2262	39	8	2	0	2	0	35	4	0.955437937853	15.6690146922	22.488	2.0	1.0	0.909601612279
KEAP1		1875	111	13	7	0	3	0	101	13	0.95663620149	44.3923756057	77.826	8.0	0.0	0.855655791134
KMT2B		8148	115	27	15	0	4	0	96	0	1.0	51.169163638	45.918	16.0	2.0	0.841635885394
PPP2R1A		1770	65	16	2	1	2	0	60	26	0.768369820259	22.1217189166	46.669	1.0	0.0	0.80510479898
PRKACA		1056	17	4	1	0	0	0	16	3	0.925704882779	5.39276460168	11.904	2.0	0.0	0.88937368272
SMARCA4		5040	168	33	24	0	5	0	139	38	0.916438296807	51.2117881732	106.42	2.0	6.0	0.827557521356
STK11		1302	48	6	17	0	10	0	21	0	1.0	8.19769440392	16.756	12.0	0.0	0.468250870529
AMBRA1		3906	56	17	11	0	1	0	44	0	1.0	36.4291461863	20.378	6.0	0.0	0.849279419454
ATM		9171	237	25	35	0	16	0	186	20	0.971475098373	113.941265286	121.147	23.0	3.0	0.77229994144
CCND1		888	24	9	1	0	0	0	23	7	0.877406271525	15.908680455	12.051	0.0	3.0	0.905920755355
EED		1326	24	4	6	0	1	0	17	0	1.0	5.53154336402	10.443	0.0	0.0	0.824290927742
HRAS		570	49	1	1	0	0	0	48	42	0.393661784185	15.5409378525	40.332	1.0	0.0	0.424301110395
