gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.222222222222	0.111111111111	0.0	0.555555555556	0.0	1.0	0.111111111111	0.0	0.871049064255	1.25579394886	0.228361111111	0.0	2.22222222222	3.11111111111	0.164934850734	1.0	0.313774709758	0.677464711464	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.282051282051	0.025641025641	0.0	0.692307692308	0.0	1.0	0.0	0.0	0.980594834921	1.52798270509	0.188051282051	0.0	2.25	2.33333333333	0.760456273764	1.0	0.799360511591	0.978371887678	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.340909090909	0.0454545454545	0.00568181818182	0.607954545455	0.0	1.0	0.0	0.0	0.973699156089	0.880405842818	0.399193181818	0.0	1.75409836066	1.90163934426	0.908265213442	1.0	0.860585197935	0.989795747358	512481.5	370.0	-0.001895926	0.0	1.0
ABCB10	2217	0.138888888889	0.0277777777778	0.0	0.777777777778	0.0	1.0	0.0277777777778	0.0277777777778	0.957016354752	0.618889504726	0.549083333333	0.0	4.66666666667	5.16666666667	0.883392226148	1.0	0.00353	0.0234619946504	255826.4	277.0	0.02002447	2.79820741524e-05	12.0
ABCD3	1980	0.162162162162	0.0540540540541	0.027027027027	0.72972972973	0.0	1.0	0.0	0.0	0.959883913173	0.431198344431	0.63972972973	0.027027027027	3.85714285714	4.42857142857	0.460193281178	1.0	0.0348784486066	0.151926551531	459823.6	348.0	-0.007712561	0.000162276854462	50.0
ABL2	3549	0.22619047619	0.0833333333333	0.0119047619048	0.630952380952	0.0	1.0	0.047619047619	0.0	0.912432923664	0.581779183676	0.484333333333	0.0	2.65	3.25	0.239865675222	1.0	0.429737859905	0.792685811912	328468.0	301.0	0.005576853	0.000133221275129	35.0
ACADM	1278	0.210526315789	0.0	0.0526315789474	0.736842105263	0.0	1.0	0.0	0.0	1.0	0.536732484494	0.554631578947	0.0	2.8	3.0	0.908265213442	1.0	0.134246207545	0.403823304496	152733.9	578.0	-0.01324586	8.21340364632e-05	49.0
ACAP3	2505	0.366666666667	0.0	0.0	0.566666666667	0.0	1.0	0.0333333333333	0.0333333333333	0.986413663527	0.79227341018	0.294366666667	0.0	1.41666666667	1.58333333333	1.0	1.0	0.747384155456	0.965004455685	1744013.0	273.0	0.02773012	2.23720235202e-08	2.0
ACBD3	1587	0.0416666666667	0.0416666666667	0.0	0.875	0.0	1.0	0.0	0.0416666666667	1.0	0.496028477964	0.568583333333	0.0	10.5	11.5	0.593119810202	1.0	0.00494	0.031173326342	756400.3	214.0	0.02416004	0.000141362147389	24.0
ACBD6	849	0.272727272727	0.0	0.0909090909091	0.636363636364	0.0	1.0	0.0	0.0	1.0	0.666073563971	0.413454545455	0.0	1.75	2.0	0.739098300074	1.0	0.408329930584	0.774062792148	543108.1	445.0	0.01167259	2.05000093523e-06	3.0
ACOT11	1824	0.228571428571	0.0285714285714	0.0	0.714285714286	0.0	1.0	0.0	0.0285714285714	0.988859484463	0.945906937248	0.428828571429	0.0	2.77777777778	3.0	0.956937799043	1.0	0.259403372244	0.609434761872	688013.7	415.0	0.01756964	7.67866651975e-08	4.0
ACOT7	1143	0.533333333333	0.0666666666667	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.832052625659	0.298733333333	0.0	0.666666666667	0.777777777778	0.690131124914	1.0	0.952380952381	0.998847775399	643589.5	176.0	0.02580471	8.44169855582e-05	25.0
ACP6	1287	0.294117647059	0.0294117647059	0.0294117647059	0.558823529412	0.0	1.0	0.0588235294118	0.0	0.924190794422	0.87296725018	0.473264705882	0.0294117647059	1.72727272727	2.18181818182	0.360490266763	1.0	0.0558628009608	0.217018969734	651310.97793	442.739781197	0.0201434672838	3.00413119573e-06	10.0
ACTA1	1134	0.340909090909	0.0454545454545	0.0	0.613636363636	0.0	1.0	0.0	0.0	0.983348249917	0.401177957602	0.507522727273	0.0	1.6875	1.8125	0.640204865557	1.0	0.259201658891	0.609162497274	243405.2	361.0	0.02946144	0.00107713029665	109.0
ACTL8	1101	0.355555555556	0.0444444444444	0.0222222222222	0.577777777778	0.0	1.0	0.0	0.0	0.948388651422	1.22715321552	0.309222222222	0.0	1.52941176471	1.70588235294	0.138217000691	1.0	0.223613595707	0.558550030379	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.264900662252	0.0397350993377	0.0132450331126	0.675496688742	0.0198675496689	0.993013553281	0.00662251655629	0.0	0.960398675629	0.4517688133	0.48040397351	0.0	2.48780487805	2.70731707317	0.845308537616	0.997555012225	0.611246943765	0.911398344233	427179.7	682.0	-0.009612596	0.000246354545649	62.0
ACTRT2	1134	0.280701754386	0.0350877192982	0.0	0.684210526316	0.0	1.0	0.0	0.0	0.981953515729	0.969431598427	0.339614035088	0.0	2.29411764706	2.41176470588	0.526038926881	1.0	0.301386377336	0.662857803426	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.322580645161	0.0322580645161	0.0161290322581	0.596774193548	0.0	1.0	0.0161290322581	0.0161290322581	0.972911487265	0.94138426143	0.335983870968	0.0	1.7619047619	2.0	0.745712155108	1.0	0.417014178482	0.781749398084	1696720.0	214.0	0.04370952	7.28954937592e-05	31.0
ADAM30	2373	0.225352112676	0.0845070422535	0.0	0.661971830986	0.0	1.0	0.0281690140845	0.0	0.935872778259	1.48940029894	0.286464788732	0.0	2.76470588235	3.23529411765	0.283607487238	1.0	0.893655049151	0.994133538275	390094.2	560.0	0.009313993	0.0	0.0
ADAMTS4	2514	0.209677419355	0.0161290322581	0.0	0.758064516129	0.0	1.0	0.0161290322581	0.0	0.978329189812	0.726271785342	0.442225806452	0.0	3.35714285714	3.5	0.969932104753	1.0	0.0121262095894	0.065631728072	728669.0	234.0	0.03749509	1.26441181555e-06	3.0
ADAMTSL4	3225	0.275862068966	0.0344827586207	0.0	0.620689655172	0.0	1.0	0.0689655172414	0.0	0.948464723129	0.870987394326	0.387706896552	0.0	2.11764705882	2.47058823529	0.794912559618	1.0	0.2186270223	0.551024944381	1475649.0	152.0	0.03127347	0.00058874461836	107.0
ADAR	3681	0.220588235294	0.0735294117647	0.0441176470588	0.647058823529	0.0	1.0	0.0147058823529	0.0	0.921416780827	0.961242506622	0.391117647059	0.0	2.75	3.3125	0.0638202820856	1.0	0.526592943655	0.864311443828	1927515.0	403.0	0.03639176	2.76780907157e-05	39.0
AZIN2	1383	0.0952380952381	0.047619047619	0.0	0.714285714286	0.0	1.0	0.142857142857	0.0	0.891585595859	0.787984687993	0.578285714286	0.0	5.0	6.33333333333	0.642673521851	1.0	0.0132360921761	0.0704796485142	756118.0	264.0	0.02077103	0.0	1.0
ADCK3	1944	0.279069767442	0.0232558139535	0.0232558139535	0.581395348837	0.0	1.0	0.0697674418605	0.0232558139535	0.9502435559	0.825955530499	0.424162790698	0.0	1.92307692308	2.38461538462	0.538502961766	1.0	0.74794315632	0.965167014301	411155.6	481.0	0.004611321	0.000125981553983	13.0
ADCY10	4833	0.231481481481	0.0462962962963	0.0462962962963	0.657407407407	0.0	1.0	0.00925925925926	0.0	0.938975746706	1.01999859754	0.366351851852	0.00925925925926	2.73076923077	3.19230769231	0.128733264676	1.0	0.534759358289	0.869485791907	534610.7	238.0	0.01328722	0.0	0.0
ADIPOR1	1128	0.347826086957	0.0	0.0	0.608695652174	0.0	1.0	0.0434782608696	0.0	1.0	0.437341190568	0.439782608696	0.0	1.55555555556	1.66666666667	1.0	1.0	0.565610859729	0.887923622294	421205.7	389.0	0.03032769	3.82667475062e-05	11.0
ADORA1	981	0.333333333333	0.0	0.0	0.638888888889	0.0	1.0	0.0277777777778	0.0	0.978508177376	0.849446180036	0.372527777778	0.0	1.76923076923	1.84615384615	1.0	1.0	0.359712230216	0.727500333706	469028.9	453.0	0.03682687	9.13237668226e-06	7.0
ADORA3	1044	0.318181818182	0.0454545454545	0.0	0.636363636364	0.0	1.0	0.0	0.0	0.959228395597	0.994098931945	0.312	0.0	1.75	1.875	0.68870523416	1.0	0.0357999498801	0.155006937514	374092.3	330.0	0.02739502	4.16041084417e-06	12.0
ADPRHL2	1092	0.307692307692	0.0	0.0	0.692307692308	0.0	1.0	0.0	0.0	1.0	0.698285909125	0.369384615385	0.0	1.8	1.8	1.0	1.0	0.234301780694	0.574307716364	853739.5	282.0	0.02710964	4.58269604384e-06	10.0
ADSS	1371	0.3	0.05	0.05	0.55	0.0	1.0	0.05	0.0	0.944991131299	0.481894894766	0.5088	0.0	1.57142857143	2.0	0.326797385621	1.0	0.710732054016	0.953418463491	710088.2	534.0	0.002229515	4.50773055326e-05	40.0
AGBL4	1512	0.1875	0.125	0.0	0.625	0.0	1.0	0.0625	0.0	0.925704882779	0.674076540939	0.609375	0.0	2.5	3.25	0.233535730967	1.0	0.285388127854	0.643237777704	16483.19	1041.0	-0.01843567	0.0	0.0
AGL	4599	0.127659574468	0.063829787234	0.0212765957447	0.734042553191	0.0	1.0	0.0531914893617	0.0	0.918676892243	0.628614407952	0.572553191489	0.0	5.30769230769	6.30769230769	0.728862973761	1.0	0.183486238532	0.494608368564	289704.4	595.0	0.008860483	0.000157151121451	47.0
AGMAT	1059	0.25	0.0	0.0625	0.6875	0.0	1.0	0.0	0.0	1.0	0.622866875975	0.4995625	0.0	2.2	2.4	0.507614213198	1.0	0.110314396029	0.35349375005	656850.0	162.0	0.03066174	1.28193571744e-05	14.0
AGRN	6138	0.345238095238	0.0238095238095	0.0119047619048	0.583333333333	0.0	1.0	0.0357142857143	0.0	0.967390589571	0.970581657144	0.315380952381	0.0	1.63333333333	1.83333333333	0.677506775068	1.0	0.201207243461	0.523826929599	1971475.0	239.0	0.01491109	9.33204613905e-06	10.0
AGT	1458	0.35	0.0	0.0	0.625	0.075	0.959043628331	0.025	0.0	0.977663699051	1.44461115709	0.195975	0.0	1.66666666667	1.73333333333	1.0	0.0341635065423	0.885688907109	0.136101157848	422372.1	568.0	0.00627829	5.49721717477e-05	11.0
AGTRAP	480	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.850092119687	0.507125	0.0	3.0	3.5	0.342700479781	1.0	0.150625094141	0.435752575649	606580.4	187.0	0.03595755	0.000734034314195	72.0
AHCTF1	6828	0.254545454545	0.0545454545455	0.0	0.654545454545	0.0	1.0	0.0363636363636	0.0	0.944619380696	0.862098415116	0.342927272727	0.0	2.4	2.73333333333	0.789889415482	1.0	0.2405002405	0.583221305781	422581.0	405.0	0.004111425	4.12231818785e-05	15.0
AHCYL1	1593	0.272727272727	0.0	0.0454545454545	0.681818181818	0.0	1.0	0.0	0.0	0.959228395597	0.277776316824	0.522909090909	0.0	2.14285714286	2.28571428571	0.914913083257	1.0	0.337040781935	0.703589936403	660514.6	373.0	0.02916888	0.000663907428393	139.0
AHDC1	4812	0.230769230769	0.0307692307692	0.0	0.630769230769	0.0	1.0	0.0769230769231	0.0307692307692	0.944689568758	0.459740521612	0.5102	0.0	2.5625	3.125	0.503524672709	1.0	0.0449236298293	0.184312279688	738004.3	217.0	0.02515438	3.12123363017e-05	10.0
AIDA	921	0.111111111111	0.111111111111	0.111111111111	0.666666666667	0.0	1.0	0.0	0.0	0.859793388095	0.305946375271	0.714444444444	0.0	3.0	4.0	0.15199878401	1.0	0.312012480499	0.675417188884	222205.8	392.0	0.001234602	2.22038971305e-05	12.0
AIM1L	4986	0.305555555556	0.111111111111	0.0	0.527777777778	0.0	1.0	0.0277777777778	0.0277777777778	0.926876005236	0.81151224438	0.401166666667	0.0	1.58333333333	2.08333333333	0.201572263657	1.0	0.0227702256529	0.108894084042	1021101.0	217.0	0.02159451	0.0	0.0
AIM2	1032	0.2	0.075	0.0	0.65	0.0	1.0	0.05	0.025	0.93606809303	1.21138977923	0.318875	0.0	2.88888888889	3.55555555556	0.409836065574	1.0	0.364830353885	0.732697124159	97976.31	866.0	0.008364007	0.0	1.0
AJAP1	1236	0.269230769231	0.0384615384615	0.0192307692308	0.615384615385	0.0	1.0	0.0	0.0384615384615	0.947295568287	0.986809538056	0.406192307692	0.0192307692308	2.13333333333	2.53333333333	0.141043723554	1.0	0.301386377336	0.662857803426	5695.346	921.0	0.003660757	1.96577640796e-06	3.0
AK2	720	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.603024334445	0.585375	0.0	3.0	3.5	0.36496350365	1.0	0.355366027008	0.723030191433	807536.0	233.0	0.02683501	5.09478845453e-05	31.0
AK4	672	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.360857344368	0.3648	0.0	1.0	1.0	1.0	1.0	0.343288705802	0.710327318221	280009.8	351.0	-0.008810368	2.9652679058e-05	9.0
AK5	1689	0.196428571429	0.0357142857143	0.0357142857143	0.714285714286	0.0	1.0	0.0178571428571	0.0	0.952001628342	0.628659743516	0.493785714286	0.0	3.33333333333	3.75	0.812347684809	1.0	0.161264312208	0.455525007155	484699.3	536.0	-0.008071406	1.81519599069e-06	8.0
AKIRIN1	579	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.684456917397	0.336666666667	0.0	1.0	1.0	1.0	1.0	0.420168067227	0.784496003228	681586.5	318.0	0.02975685	2.64066724567e-06	2.0
AKNAD1	2511	0.153846153846	0.0384615384615	0.0	0.788461538462	0.0576923076923	0.97835338494	0.0	0.0192307692308	0.977211989047	1.61439460026	0.219846153846	0.0	4.55555555556	4.88888888889	0.912408759124	0.123655515169	0.074178473407	0.0522060630582	801073.5	236.0	0.008164691	0.0	1.0
AKR1A1	978	0.411764705882	0.0588235294118	0.0	0.529411764706	0.0	1.0	0.0	0.0	1.0	0.886521570338	0.285	0.0	1.125	1.25	0.650618087183	1.0	0.945179584121	0.998469124231	873799.5	161.0	0.02696786	1.24339068677e-05	28.0
AKR7A2	1080	0.4	0.0	0.0666666666667	0.533333333333	0.0	1.0	0.0	0.0	1.0	1.00824021334	0.297333333333	0.0	1.14285714286	1.28571428571	0.397298371077	1.0	0.636942675159	0.924251986854	810462.2	448.0	0.04036309	5.76412272217e-06	9.0
AKR7A3	996	0.25	0.0	0.0	0.625	0.0	1.0	0.125	0.0	1.0	1.60260028116	0.318375	0.0	1.66666666667	2.0	1.0	1.0	0.638569604087	0.924983778779	810462.2	448.0	0.04036309	0.000109136916574	10.0
AKR7L	996	0.3	0.1	0.0	0.5	0.0	1.0	0.1	0.0	0.939794000867	1.0	0.329	0.0	1.25	1.75	0.621118012422	1.0	0.769822940724	0.971204570969	799326.0	448.0	0.03513426	0.0	1.0
AKT3	1440	0.268292682927	0.0731707317073	0.0243902439024	0.634146341463	0.0	1.0	0.0	0.0	0.945370025979	0.326480975918	0.559146341463	0.0	2.16666666667	2.5	0.553709856035	1.0	0.65703022339	0.932999513429	208929.8	954.0	-0.003878738	1.17960627759e-05	12.0
