gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AADACL3	1224	0.28125	0.03125	0.0	0.65625	0.0	1.0	0.0	0.0	0.9625	1.44048271777	0.0625	0.03125	2.1	2.3	0.638977635783	1.0	1.0	1.0	145424.0	454.0	0.02278783	0.0	0.0
AADACL4	1224	0.333333333333	0.025641025641	0.0	0.641025641026	0.0769230769231	0.959043628331	0.0	0.0	0.938122325615	1.57108251978	0.240820512821	0.0	1.78571428571	1.85714285714	0.757575757576	0.24557956778	0.27652259332	0.250554258032	145424.0	454.0	0.02278783	0.0	0.0
ABCA4	6822	0.358695652174	0.0597826086957	0.0271739130435	0.510869565217	0.0	1.0	0.0434782608696	0.0	0.91617703338	0.847331125847	0.443668478261	0.0	1.40298507463	1.76119402985	0.161864681127	1.0	0.956022944551	0.999018513999	512481.5	370.0	-0.001895926	0.0	2.0
ABCB10	2217	0.194444444444	0.0277777777778	0.0277777777778	0.694444444444	0.0	1.0	0.0555555555556	0.0	0.94627044344	0.959461586325	0.4725	0.0	3.125	3.625	0.668449197861	1.0	0.169750466814	0.470790317864	255826.4	277.0	0.02002447	4.32692702734e-07	5.0
ABCD3	1980	0.243243243243	0.108108108108	0.0	0.648648648649	0.0	1.0	0.0	0.0	0.95849541189	0.489843751825	0.550081081081	0.0	2.4	2.8	0.477326968974	1.0	0.377643504532	0.745394500784	459823.6	348.0	-0.007712561	1.14182257395e-05	16.0
ABL2	3549	0.21686746988	0.0722891566265	0.0	0.674698795181	0.0	1.0	0.0361445783133	0.0	0.934742997515	0.511193691516	0.509469879518	0.0	2.94736842105	3.42105263158	0.557103064067	1.0	0.0487757291972	0.19610391388	328468.0	301.0	0.005576853	0.0	1.0
ACADM	1278	0.210526315789	0.105263157895	0.0526315789474	0.631578947368	0.0	1.0	0.0	0.0	0.941087215786	0.560077848883	0.615421052632	0.0	2.4	3.0	0.355113636364	1.0	0.262329485834	0.613366732894	152733.9	578.0	-0.01324586	7.67052234854e-05	32.0
ACAP3	2505	0.266666666667	0.0	0.0	0.666666666667	0.0	1.0	0.0666666666667	0.0	0.959240990582	0.602855626104	0.406966666667	0.0	2.22222222222	2.44444444444	1.0	1.0	0.0708516366728	0.258407766231	1744013.0	273.0	0.02773012	0.0	1.0
ACBD3	1587	0.217391304348	0.0869565217391	0.0	0.695652173913	0.0	1.0	0.0	0.0	0.980776980047	0.740217688936	0.402130434783	0.0	2.66666666667	3.0	0.230308613542	1.0	0.609756097561	0.911400147461	756400.3	214.0	0.02416004	5.84583747109e-05	13.0
ACBD6	849	0.272727272727	0.0	0.0	0.727272727273	0.0	1.0	0.0	0.0	1.0	0.747588128496	0.432363636364	0.0	2.0	2.0	1.0	1.0	0.0769645193566	0.274333160232	543108.1	445.0	0.01167259	0.0	1.0
ACOT11	1824	0.216216216216	0.027027027027	0.027027027027	0.648648648649	0.0	1.0	0.0810810810811	0.0	0.919016037696	0.953190389206	0.457216216216	0.0	2.66666666667	3.22222222222	0.801924619086	1.0	0.423190859077	0.787106220146	688013.7	415.0	0.01756964	2.42976881152e-05	33.0
ACOT7	1143	0.266666666667	0.0	0.0	0.733333333333	0.0	1.0	0.0	0.0	0.965872263359	0.553565681703	0.469533333333	0.0	2.2	2.2	1.0	1.0	0.124595066035	0.384087499607	643589.5	176.0	0.02580471	4.78404720034e-06	4.0
ACP6	1287	0.212121212121	0.0606060606061	0.0	0.69696969697	0.0	1.0	0.0	0.030303030303	0.987985462838	0.955079936443	0.424333333333	0.0	2.875	3.25	0.661375661376	1.0	0.057873719544	0.222784414106	651310.97793	442.739781197	0.0201434672838	5.65543784693e-05	20.0
ACTA1	1134	0.454545454545	0.0227272727273	0.0	0.522727272727	0.0	1.0	0.0	0.0	0.975022374875	0.366877126797	0.445454545455	0.0	1.09523809524	1.14285714286	0.896860986547	1.0	0.512820512821	0.855297114141	243405.2	361.0	0.02946144	0.000200903078917	29.0
ACTL8	1101	0.413043478261	0.0	0.0	0.565217391304	0.0	1.0	0.0217391304348	0.0	0.992128582749	1.53335618867	0.142586956522	0.0	1.3	1.35	1.0	1.0	0.996015936255	0.999992053057	249962.3	416.0	0.02650356	0.0	1.0
ACTN2	2685	0.235294117647	0.0522875816993	0.0130718954248	0.679738562092	0.0522875816993	0.97703939438	0.0196078431373	0.0	0.922453853658	0.423133303043	0.532921568627	0.0	2.81081081081	3.16216216216	0.618429189858	0.683201581028	0.197628458498	0.405375066481	427179.7	682.0	-0.009612596	0.0	1.0
ACTRT2	1134	0.344827586207	0.0	0.0	0.637931034483	0.0	1.0	0.0172413793103	0.0	0.982340626242	0.875562773185	0.331534482759	0.0	1.7619047619	1.80952380952	1.0	1.0	0.189107413011	0.504054482328	308009.3	634.0	0.01910433	0.0	0.0
ADAM15	2592	0.225806451613	0.0161290322581	0.0	0.725806451613	0.0	1.0	0.0322580645161	0.0	0.960031204199	1.09469963428	0.287370967742	0.0	3.0	3.2	0.985221674877	1.0	0.593119810202	0.902941197853	1696720.0	214.0	0.04370952	3.95862344954e-05	21.0
ADAM30	2373	0.185714285714	0.0857142857143	0.0	0.714285714286	0.0	1.0	0.0142857142857	0.0	0.94021327178	1.47048176868	0.296	0.0	3.57142857143	4.07142857143	0.27616680475	1.0	0.756429652042	0.967583768101	390094.2	560.0	0.009313993	0.0	0.0
