gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value	Total Frameshift Mutations	Unmapped Frameshift Mutations	frameshift.p.value	frameshift.q.value	combined p-value	combined BH q-value
NF1	248	0	100	0.0	0.0	48	0	0.00557261986415	1.0	0.0	0.0
SMAD4	129	0	32	0.0	0.0	19	0	0.00205904173517	1.0	0.0	0.0
STAG2	130	0	39	0.0	0.0	14	0	0.353914688269	1.0	0.0	0.0
APC	373	0	217	0.0	0.0	81	0	0.0142158640291	1.0	0.0	0.0
KMT2D	375	0	104	0.0	0.0	46	0	1.0	1.0	0.0	0.0
ARHGAP35	113	0	30	0.0	0.0	18	0	0.793022934961	1.0	0.0	0.0
SMARCA4	201	0	29	0.0	0.0	2	0	1.0	1.0	0.0	0.0
STK11	54	0	27	0.0	0.0	12	0	0.00674846834878	1.0	0.0	0.0
ATM	262	1	51	0.0	0.0	23	0	1.0	1.0	0.0	0.0
CASP8	85	0	34	0.0	0.0	4	0	1.0	1.0	0.0	0.0
GPS2	19	3	11	0.0	0.0	5	0	0.175789946984	1.0	0.0	0.0
RB1	142	0	90	0.0	0.0	38	0	8.38364693223e-08	0.000746815268723	0.0	0.0
KANSL1	72	0	19	0.0	0.0	12	0	0.334739516921	1.0	0.0	0.0
KMT2C	293	2	67	0.0	0.0	46	0	0.733174000951	1.0	0.0	0.0
BAP1	82	0	24	0.0	0.0	20	0	0.00579627118189	1.0	0.0	0.0
CDKN1B	23	0	9	0.0	0.0	18	0	1.06762010343e-09	9.51569798191e-06	0.0	0.0
ARID2	156	0	54	0.0	0.0	17	0	0.748978146295	1.0	0.0	0.0
HLA-A	25	0	11	0.0	0.0	5	0	0.428204476572	1.0	0.0	0.0
TP53	2144	2	482	0.0	0.0	276	0	0.0	0.0	0.0	0.0
TGFBR2	70	0	14	0.0	0.0	7	0	0.934994719523	1.0	0.0	0.0
PBRM1	183	7	81	0.0	0.0	74	2	1.40013231753e-06	0.0124639778907	0.0	0.0
VHL	195	0	64	0.0	0.0	77	0	0.0	0.0	0.0	0.0
SETD2	189	0	62	0.0	0.0	28	0	0.162758066009	1.0	0.0	0.0
NCOR1	155	0	40	0.0	0.0	9	0	1.0	1.0	0.0	0.0
NF2	39	0	12	0.0	0.0	8	0	0.181262662529	1.0	0.0	0.0
FUBP1	52	0	20	0.0	0.0	13	0	0.01889881295	1.0	0.0	0.0
B2M	33	2	20	0.0	0.0	8	0	7.46322421445e-05	0.661092400916	0.0	0.0
RASA1	72	1	23	0.0	0.0	5	0	1.0	1.0	0.0	0.0
ARID1A	286	0	153	0.0	0.0	95	0	8.6546576572e-09	7.71216543833e-05	0.0	0.0
CDH1	108	0	25	0.0	0.0	30	0	0.000146425824446	1.0	0.0	0.0
CREBBP	234	0	38	0.0	0.0	7	0	1.0	1.0	0.0	0.0
CTCF	105	1	33	0.0	0.0	15	0	0.00699911224061	1.0	0.0	0.0
NSD1	145	0	27	0.0	0.0	12	0	1.0	1.0	0.0	0.0
NOTCH1	207	0	35	0.0	0.0	24	0	0.64300852485	1.0	0.0	0.0
KDM6A	108	1	51	0.0	0.0	23	0	0.515325259021	1.0	0.0	0.0
CDKN2A	125	11	76	0.0	0.0	18	2	6.25285612177e-09	5.57254537572e-05	0.0	0.0
RBM10	59	0	18	0.0	0.0	5	0	1.0	1.0	0.0	0.0
PTEN	266	0	85	0.0	0.0	79	0	0.0	0.0	0.0	0.0
FAT1	369	0	92	0.0	0.0	38	0	1.0	1.0	0.0	0.0
MAP3K1	91	0	22	0.0	0.0	64	0	5.77282174286e-08	0.000514300689071	0.0	0.0
PIK3R1	112	1	20	0.00049	0.092505	43	0	9.00579610885e-12	8.02866723104e-08	1.50275994613e-13	6.27333970238e-11
CDKN1A	21	0	7	0.00099	0.163535625	16	0	1.59910523045e-07	0.00142432302877	3.73083922434e-09	1.52284566384e-06
ATRX	228	0	42	6e-05	0.0161816326531	75	0	6.41157821668e-06	0.0570438113938	8.72432594756e-09	3.40954082989e-06
RUNX1	50	2	10	9e-05	0.0224405660377	20	0	1.39859469618e-05	0.124293110649	2.70541956189e-08	1.03527388568e-05
MAP2K4	50	0	14	9e-05	0.0224405660377	11	0	0.00380848007175	1.0	5.44521375828e-06	0.00204117727168
BCOR	133	0	21	1e-05	0.00300340909091	11	0	1.0	1.0	0.00012512925465	0.0450661597923
ARID1B	128	0	20	1e-05	0.00300340909091	12	0	1.0	1.0	0.00012512925465	0.0450661597923
MGA	141	3	28	3e-05	0.008259375	15	0	1.0	1.0	0.000342429395289	0.114358966049
CHD8	115	1	23	3e-05	0.008259375	4	0	1.0	1.0	0.000342429395289	0.114358966049
EP300	152	1	26	7e-05	0.018501	7	0	1.0	1.0	0.000739691072114	0.242618671653
TRAF3	42	0	11	0.00012	0.0278210526316	5	0	0.786761070128	1.0	0.000969401310095	0.306999366618
KMT2B	142	0	19	0.0001	0.0244722222222	16	0	1.0	1.0	0.0010210340372	0.31787039314
RPL5	12	0	5	0.00075	0.133935810811	5	0	0.136466900365	1.0	0.00104265254862	0.319190700219
CBFB	27	1	8	0.00329	0.356371721311	5	0	0.0491706258755	1.0	0.00157392638476	0.451716872427
CIC	114	0	12	0.00192	0.253728	24	0	0.0878593583179	1.0	0.00163417529905	0.457961846671
BRCA2	188	0	28	0.00017	0.0380771186441	16	0	1.0	1.0	0.00164555106056	0.457961846671
AMOT	70	0	15	0.0002	0.04405	3	0	1.0	1.0	0.00190343863828	0.521826282209
EIF4A1	19	0	8	0.00021	0.0454942622951	1	0	1.0	1.0	0.00198836463572	0.537092376896
KDM5C	99	0	15	0.00104	0.169216463415	20	0	0.234787948808	1.0	0.00227516832914	0.605656403907
DNMT3A	127	2	16	0.00035	0.0711576923077	10	0	0.777617385976	1.0	0.00250640416923	0.6462103157
TSC1	52	0	11	0.00034	0.0702046875	4	0	1.0	1.0	0.00305543207972	0.748295685871
TRIP12	128	0	24	0.00036	0.0720818181818	8	0	1.0	1.0	0.00321458634955	0.776914764058
EPHA2	62	0	11	0.00037	0.072978358209	6	0	1.0	1.0	0.00329374279436	0.785707372037
VPS33B	23	1	7	0.00042	0.0816220588235	1	0	1.0	1.0	0.00368560745561	0.867913304418
CEBPA	6	0	2	0.00635	0.494794186047	8	0	0.0767126197098	1.0	0.00420242343439	0.964876420537
MEN1	37	0	9	0.0006	0.110125	4	0	1.0	1.0	0.00505114854165	1.0
KMT2A	179	0	23	0.00078	0.135582467532	15	0	1.0	1.0	0.00636184897786	1.0
RNF111	46	0	10	0.00078	0.135582467532	2	0	1.0	1.0	0.00636184897786	1.0
ASXL2	72	0	12	0.00079	0.135582467532	5	0	1.0	1.0	0.00643334731388	1.0
CCAR1	58	0	14	0.00093	0.155568987342	3	0	1.0	1.0	0.00742170315379	1.0
HLA-B	23	0	5	0.00486	0.457370212766	5	0	0.209264952357	1.0	0.0080252340908	1.0
GNPTAB	60	1	10	0.00108	0.171954216867	4	0	1.0	1.0	0.00845725777687	1.0
